time,voltage
0.5094666666666667,-0.33119904483202184
0.5095000000000001,-0.34149675302653426
0.5095333333333334,-0.3516321530424724
0.5095666666666667,-0.36160340631308907
0.5096,-0.3714087132647611
0.5096333333333334,-0.38104631367497505
0.5096666666666667,-0.3905144870215719
0.5097,-0.3998115528232878
0.5097333333333334,-0.4089358709716311
0.5097666666666667,-0.417885842053851
0.5098,-0.4266599076669645
0.5098333333333334,-0.43525655072294017
0.5098666666666667,-0.44367429574469147
0.5099,-0.451911709153146
0.5099333333333333,-0.4599673995450373
0.5099666666666667,-0.4678400179615147
0.51,-0.4755282581475666
0.5100333333333333,-0.48303085680205865
0.5100666666666667,-0.49034659381836265
0.5101,-0.49747429251572645
0.5101333333333333,-0.5044128198610331
0.5101666666666667,-0.5111610866811046
0.5102,-0.5177180478654926
0.5102333333333333,-0.5240827025596332
0.5102666666666666,-0.5302540943483813
0.5103,-0.5362313114299136
0.5103333333333333,-0.5420134867799052
0.5103666666666667,-0.5475997983059592
0.5104000000000001,-0.5529894689922915
0.5104333333333334,-0.558181767034694
0.5104666666666667,-0.5631760059655573
0.5105000000000001,-0.5679715447691395
0.5105333333333334,-0.5725677879869486
0.5105666666666667,-0.576964185813254
0.5106,-0.58116023418067
0.5106333333333334,-0.5851554748358835
0.5106666666666667,-0.5889494954053899
0.5107,-0.5925419294513462
0.5107333333333334,-0.5959324565174281
0.5107666666666667,-0.59912080216477
0.5108,-0.6021067379979272
0.5108333333333334,-0.6048900816808922
0.5108666666666667,-0.6074706969431262
0.5109,-0.6098484935756533
0.5109333333333334,-0.612023427417162
0.5109666666666667,-0.6139955003302375
0.511,-0.6157647601675387
0.5110333333333333,-0.6173313007281225
0.5110666666666667,-0.6186952617038485
0.5111,-0.6198568286158084
0.5111333333333333,-0.62081623274096
0.5111666666666667,-0.6215737510288081
0.5112,-0.6221297060083031
0.5112333333333333,-0.6224844656848595
0.5112666666666666,-0.622638443427608
0.5113,-0.6225920978468479
0.5113333333333333,-0.6223459326618125
0.5113666666666666,-0.6219004965586103
0.5114000000000001,-0.6212563830385882
0.5114333333333334,-0.6204142302570304
0.5114666666666667,-0.6193747208521972
0.5115000000000001,-0.6181385817648589
0.5115333333333334,-0.6167065840482489
0.5115666666666667,-0.6150795426686142
0.5116,-0.6132583162962022
0.5116333333333334,-0.6112438070870315
0.5116666666666667,-0.6090369604551293
0.5117,-0.6066387648356214
0.5117333333333334,-0.6040502514386
0.5117666666666667,-0.6012724939936464
0.5118,-0.5983066084854249
0.5118333333333334,-0.5951537528801525
0.5118666666666667,-0.591815126842999
0.5119,-0.5882919714466202
0.5119333333333334,-0.5845855688708699
0.5119666666666667,-0.5806972420935559
0.512,-0.5766283545726127
0.5120333333333333,-0.5723803099195749
0.5120666666666667,-0.5679545515643665
0.5121,-0.563352562411689
0.5121333333333333,-0.5585758644889804
0.5121666666666667,-0.5536260185858692
0.5122,-0.5485046238854849
0.5122333333333333,-0.5432133175876033
0.5122666666666666,-0.5377537745234541
0.5123,-0.5321277067628087
0.5123333333333333,-0.5263368632128342
0.5123666666666666,-0.5203830292093022
0.5124000000000001,-0.514268026099943
0.5124333333333334,-0.5079937108201956
0.5124666666666667,-0.5015619754612104
0.5125000000000001,-0.4949747468305682
0.5125333333333334,-0.4882339860056103
0.5125666666666667,-0.48134168787926124
0.5126000000000001,-0.4742998806988985
0.5126333333333334,-0.46711062559809247
0.5126666666666667,-0.4597760161212473
0.5127,-0.45229817774146175
0.5127333333333334,-0.44467926737169333
0.5127666666666667,-0.43692147286903016
0.5128,-0.42902701253263387
0.5128333333333334,-0.4209981345951904
0.5128666666666667,-0.4128371167078499
0.5129,-0.4045462654192876
0.5129333333333334,-0.39612791564827354
0.5129666666666667,-0.3875844301505167
0.513,-0.3789181989796447
0.5130333333333333,-0.3701316389422123
0.5130666666666667,-0.3612271930472509
0.5131,-0.3522073299503582
0.5131333333333333,-0.3430745433921434
0.5131666666666667,-0.33383135163165334
0.5132,-0.3244802968746021
0.5132333333333333,-0.31502394469640654
0.5132666666666666,-0.30546488346053746
0.5133,-0.29580572373208514
0.5133333333333333,-0.2860490976864828
0.5133666666666666,-0.2761976585139284
0.5134000000000001,-0.2662540798194246
0.5134333333333334,-0.2562210550184611
0.5134666666666667,-0.2461012967285212
0.5135000000000001,-0.23589753615688935
0.5135333333333334,-0.22561252248426059
0.5135666666666667,-0.21524902224488557
0.5136000000000001,-0.20480981870309656
0.5136333333333334,-0.19429771122620026
0.5136666666666667,-0.18371551465427058
0.5137,-0.17306605866680647
0.5137333333333334,-0.16235218714605126
0.5137666666666667,-0.1515767575377242
0.5138,-0.14074264020895194
0.5138333333333334,-0.12985271780339347
0.5138666666666667,-0.1189098845940548
0.5139,-0.10791704583384312
0.5139333333333334,-0.0968771171036375
0.5139666666666667,-0.08579302365859542
0.514,-0.0746676997724903
0.5140333333333333,-0.06350408808005564
0.5140666666666667,-0.052305138918128574
0.5141,-0.04107380966483509
0.5141333333333333,-0.029813064077775037
0.5141666666666667,-0.01852587163099295
0.5142,-0.007215206850666178
0.5142333333333333,0.004115951349911384
0.5142666666666666,0.015464620336045093
0.5143,0.026827814418263818
0.5143333333333333,0.03820254551912258
0.5143666666666666,0.049585823840394866
0.5144000000000001,0.06097465853068684
0.5144333333333334,0.07236605835259571
0.5144666666666667,0.08375703235041226
0.5145000000000001,0.09514459051688645
0.5145333333333334,0.10652574446018523
0.5145666666666667,0.11789750806994018
0.5146000000000001,0.1292568981826488
0.5146333333333334,0.14060093524648706
0.5146666666666667,0.1519266439847942
0.5147,0.16323105405879568
0.5147333333333334,0.17451120072878934
0.5147666666666667,0.18576412551398425
0.5148,0.1969868768509766
0.5148333333333334,0.20817651075032473
0.5148666666666667,0.21933009145125124
0.5149,0.2304446920746881
0.5149333333333334,0.241517395273889
0.5149666666666667,0.25254529388282776
0.515,0.26352549156240523
0.5150333333333333,0.27445510344394075
0.5150666666666667,0.2853312567699297
0.5151,0.2961510915322294
0.5151333333333333,0.3069117611071097
0.5151666666666667,0.31761043288714996
0.5152,0.3282442889101883
0.5152333333333333,0.3388105264846302
0.5152666666666667,0.3493063588113292
0.5153,0.3597290156020279
0.5153333333333333,0.3700757436936891
0.5153666666666666,0.38034380765927156
0.5154,0.39053049041428994
0.5154333333333334,0.40063309381919054
0.5154666666666667,0.4106489392774805
0.5155000000000001,0.4205753683296218
0.5155333333333334,0.43040974324205367
0.5155666666666667,0.4401494475916887
0.5156000000000001,0.44979188684573135
0.5156333333333334,0.4593344889363961
0.5156666666666667,0.46877470483053735
0.5157,0.4781100090943886
0.5157333333333334,0.4873379004527245
0.5157666666666667,0.49645590234265324
0.5158,0.5054615634620641
0.5158333333333334,0.5143524583121426
0.5158666666666667,0.5231261877344081
0.5159,0.5317803794416269
0.5159333333333334,0.5403126885428009
0.5159666666666667,0.5487207980621668
0.516,0.5570024194518176
0.5160333333333333,0.5651552930979551
0.5160666666666667,0.5731771888209529
0.5161,0.5810659063686137
0.5161333333333333,0.588819275902818
0.5161666666666667,0.5964351584795384
0.5162,0.6039114465219004
0.5162333333333333,0.6112460642861983
0.5162666666666667,0.6184369683210262
0.5163,0.6254821479191354
0.5163333333333333,0.6323796255619623
0.5163666666666666,0.6391274573570064
0.5164,0.6457237334675505
0.5164333333333334,0.6521665785349448
0.5164666666666667,0.6584541520931861
0.5165000000000001,0.6645846489759667
0.5165333333333334,0.6705562997155988
0.5165666666666667,0.6763673709343533
0.5166000000000001,0.6820161657276068
0.5166333333333334,0.6875010240390043
0.5166666666666667,0.6928203230275561
0.5167,0.6979724774263634
0.5167333333333334,0.7029559398931464
0.5167666666666667,0.7077692013524278
0.5168,0.7124107913292013
0.5168333333333334,0.7168792782740467
0.5168666666666667,0.7211732698798459
0.5169,0.7252914133896583
0.5169333333333334,0.7292323958959293
0.5169666666666667,0.7329949446309807
0.517,0.7365778272486074
0.5170333333333333,0.7399798520967457
0.5170666666666667,0.7431998684812516
0.5171,0.7462367669205893
0.5171333333333333,0.7490894793915229
0.5171666666666667,0.7517569795656315
0.5172,0.7542382830366112
0.5172333333333333,0.7565324475385069
0.5172666666666667,0.7586385731545238
0.5173,0.7605558025165833
0.5173333333333333,0.7622833209955292
0.5173666666666666,0.7638203568819786
0.5174,0.7651661815576501
0.5174333333333334,0.7663201096572977
0.5174666666666667,0.7672814992211433
0.5175000000000001,0.7680497518377171
0.5175333333333334,0.7686243127772051
0.5175666666666667,0.7690046711151648
0.5176000000000001,0.7691903598466402
0.5176333333333334,0.7691809559906183
0.5176666666666667,0.7689760806848736
0.5177,0.7685753992710717
0.5177333333333334,0.7679786213701993
0.5177666666666667,0.7671855009483186
0.5178,0.7661958363725346
0.5178333333333334,0.7650094704572822
0.5178666666666667,0.7636262905007918
0.5179,0.7620462283119231
0.5179333333333334,0.7602692602271299
0.5179666666666667,0.7582954071177261
0.518,0.7561247343873552
0.5180333333333333,0.7537573519597593
0.5180666666666667,0.7511934142567354
0.5181,0.7484331201663919
0.5181333333333333,0.7454767130016039
0.5181666666666667,0.7423244804488307
0.5182,0.7389767545071401
0.5182333333333333,0.7354339114175404
0.5182666666666667,0.731696371582698
0.5183,0.7277645994768819
0.5183333333333333,0.7236391035463424
0.5183666666666666,0.7193204361000309
0.5184,0.714809193190738
0.5184333333333334,0.7101060144866379
0.5184666666666667,0.7052115831333442
0.5185000000000001,0.7001266256063906
0.5185333333333334,0.6948519115542319
0.5185666666666667,0.6893882536318827
0.5186000000000001,0.6837365073251017
0.5186333333333334,0.6778975707651717
0.5186666666666667,0.67187238453439
0.5187,0.6656619314623591
0.5187333333333334,0.6592672364128576
0.5187666666666667,0.6526893660617024
0.5188,0.6459294286653876
0.5188333333333334,0.6389885738206158
0.5188666666666667,0.6318679922148995
0.5189,0.6245689153680126
0.5189333333333334,0.6170926153646935
0.5189666666666667,0.6094404045784274
0.519,0.6016136353863559
0.5190333333333333,0.593613699875495
0.5190666666666667,0.5854420295404057
0.5191,0.577100094972014
0.5191333333333333,0.5685894055380794
0.5191666666666667,0.5599115090551614
0.5192,0.5510679914521172
0.5192333333333333,0.542060476425353
0.5192666666666667,0.5328906250858396
0.5193,0.5235601355978677
0.5193333333333333,0.514070742809804
0.5193666666666666,0.5044242178768545
0.5194,0.4946223678757667
0.5194333333333334,0.48466703541181627
0.5194666666666667,0.4745600982181935
0.5195000000000001,0.4643034687472226
0.5195333333333334,0.4538990937545238
0.5195666666666667,0.4433489538755274
0.5196000000000001,0.43265506319440233
0.5196333333333334,0.4218194688059743
0.5196666666666667,0.41084425037033845
0.5197,0.39973151966021586
0.5197333333333334,0.3884834201015342
0.5197666666666667,0.377102126307049
0.5198,0.3655898436030122
0.5198333333333334,0.353948807549294
0.5198666666666667,0.3421812834529813
0.5199,0.33028956587520825
0.5199333333333334,0.3182759781318938
0.5199666666666667,0.3061428717881236
0.52,0.29389262614623535
0.5200333333333333,0.28152764772813804
0.5200666666666667,0.26905036975135804
0.5201,0.2564632515995468
0.5201333333333333,0.24376877828723154
0.5201666666666667,0.2309694599188024
0.5202,0.21806783114221567
0.5202333333333333,0.20506645059738016
0.5202666666666667,0.19196790035909891
0.5203,0.17877478537509833
0.5203333333333333,0.16548973289907443
0.5203666666666666,0.15211539191870393
0.5204,0.13865443257909527
0.5204333333333333,0.12510954560163534
0.5204666666666667,0.1114834416981271
0.5205000000000001,0.09777885098100432
0.5205333333333334,0.08399852236873684
0.5205666666666667,0.0701452229877495
0.5206000000000001,0.05622173756986544
0.5206333333333334,0.04223086784632987
0.5206666666666667,0.028175431937790457
0.5207,0.014058263740925947
0.5207333333333334,-0.00011778768834957987
0.5207666666666667,-0.014349858755206155
0.5208,-0.028635071949136198
0.5208333333333334,-0.042970536470242335
0.5208666666666667,-0.0573533488586665
0.5209,-0.07178059362648168
0.5209333333333334,-0.08624934389225022
0.5209666666666667,-0.1007566620182779
0.521,-0.11529960024998889
0.5210333333333333,-0.12987520135744474
0.5210666666666667,-0.14448049927925039
0.5211,-0.15911251976804563
0.5211333333333333,-0.17376828103785794
0.5211666666666667,-0.18844479441327033
0.5212,-0.20313906497988254
0.5212333333333333,-0.217848092236125
0.5212666666666667,-0.23256887074652643
0.5213,-0.2472983907956745
0.5213333333333333,-0.2620336390435009
0.5213666666666666,-0.2767715991810906
0.5214,-0.29150925258711424
0.5214333333333333,-0.30624357898500776
0.5214666666666667,-0.32097155710031144
0.5215000000000001,-0.33569016531808443
0.5215333333333334,-0.35039638234080805
0.5215666666666667,-0.3650871878458943
0.5216000000000001,-0.37975956314304216
0.5216333333333334,-0.3944104918311768
0.5216666666666667,-0.4090369604551175
0.5217,-0.4236359591613512
0.5217333333333334,-0.4382044823530371
0.5217666666666667,-0.4527395293443417
0.5218,-0.4672381050133013
0.5218333333333334,-0.4816972204538523
0.5218666666666667,-0.49611389362625813
0.5219,-0.510485150006034
0.5219333333333334,-0.5248080232314696
0.5219666666666667,-0.5390795557491127
0.522,-0.5532967994573558
0.5220333333333333,-0.567456816348209
0.5220666666666667,-0.5815566791465896
0.5221,-0.5955934719473108
0.5221333333333333,-0.6095642908498151
0.5221666666666667,-0.6234662445900654
0.5222,-0.6372964551696481
0.5222333333333333,-0.6510520584822553
0.5222666666666667,-0.6647302049369184
0.5223,-0.678328060078003
0.5223333333333333,-0.6918428052022267
0.5223666666666666,-0.7052716379719607
0.5224,-0.7186117730249912
0.5224333333333333,-0.7318604425808134
0.5224666666666667,-0.7450148970427801
0.5225000000000001,-0.7580724055964344
0.5225333333333334,-0.7710302568039307
0.5225666666666667,-0.783885759193923
0.5226000000000001,-0.7966362418472028
0.5226333333333334,-0.8092790549780313
0.5226666666666667,-0.8218115705106731
0.5227,-0.8342311826512038
0.5227333333333334,-0.8465353084546587
0.5227666666666667,-0.8587213883870101
0.5228,-0.8707868868820525
0.5228333333333334,-0.8827292928932621
0.5228666666666667,-0.8945461204401107
0.5229,-0.9062349091489377
0.5229333333333334,-0.9177932247884372
0.5229666666666667,-0.9292186597992653
0.523,-0.9405088338178154
0.5230333333333334,-0.9516613941943196
0.5230666666666667,-0.9626740165045815
0.5231,-0.9735444050558866
0.5231333333333333,-0.984270293386433
0.5231666666666667,-0.9948494447584213
0.5232,-1.005279652644858
0.5232333333333333,-1.0155587412095755
0.5232666666666667,-1.0256845657805982
0.5233,-1.0356550133168954
0.5233333333333333,-1.0454680028680725
0.5233666666666666,-1.0551214860270715
0.5234,-1.0646134473759683
0.5234333333333333,-1.0739419049244352
0.5234666666666667,-1.0831049105409207
0.5235000000000001,-1.0921005503764944
0.5235333333333334,-1.1009269452813968
0.5235666666666667,-1.1095822512136941
0.5236000000000001,-1.1180646596406194
0.5236333333333334,-1.1263723979320053
0.5236666666666667,-1.1345037297458993
0.5237,-1.1424569554064228
0.5237333333333334,-1.1502304122735252
0.5237666666666667,-1.157822475104659
0.5238,-1.1652315564084699
0.5238333333333334,-1.1724561067901262
0.5238666666666667,-1.1794946152883747
0.5239,-1.1863456097043399
0.5239333333333334,-1.1930076569217785
0.5239666666666667,-1.1994793632188332
0.524,-1.2057593745713235
0.5240333333333334,-1.2118463769472814
0.5240666666666667,-1.2177390965927994
0.5241,-1.2234363003092141
0.5241333333333333,-1.228936795721362
0.5241666666666667,-1.2342394315369496
0.5242,-1.239343097797103
0.5242333333333333,-1.2442467261177625
0.5242666666666667,-1.2489492899221772
0.5243,-1.253449804664219
0.5243333333333333,-1.2577473280425377
0.5243666666666666,-1.2618409602056238
0.5244,-1.2657298439475357
0.5244333333333333,-1.269413164894373
